Operazione,Descrizione,Tipo,Frequenza,Motivazione
1,Registrazione al servizio,I,50.000/day,Operazione iniziale della piattaforma che permette ad una persona di utilizzare il servizio
2,Prenotazione di un alloggio,I,25.000/day,Operazione principale che permette di effettuare un soggiorno
3,Conferma di una prenotazione,I,24.500/day,{Operazione che permette di finalizzare la richiesta di una prenotazione, effettuando il pagamanto}
4,Declino di una prenotazione,I,500/day,Operazione che permette di rifutare una prenotazione richiesta
5,Scrittura di una recensione,I,8000/day,{Operazione che permette di lasciare un feedback testuale da parte di un host e/o di un utente, e una valutazione da parte di un utente}
6,Scrittura di un commento,I,13000/day,{Operazione che permette ad un host e/o un utente di lasciare ulteriori feedback testuali ad una recensione}
7,Creazione di una lista di alloggi preferiti,I,7000/day,Operazione che permette di creare dei raggruppamenti di alloggi preferiti
8,Registrazione di un nuovo alloggio,I,300/day,Operazione che permette di inserire un nuovo alloggio nella piattaforma
9,Aggiornamento del tasso di cancellazione di ciascun host,B,1/week,Operazione che una volta a settimana aggiorna il numero di prenotazioni cancellate da parte dell'host
10,Calcolo del numero di soggiorni e tempo di soggiorno complessivo per ciascun host,B,1/day,{Operazione che permette di aggiornare il tempo e il numero di soggiorni complessivi per ogni host, in modo da poterne calcolare lo status di superhost}
11,Calcolo della valutazione complessiva di ogni host per i soggiorni totali ai propri alloggi,B,1/day,{Operazione che permette di aggiornare la media delle valutazioni ricevute per ogni host, in modo da poterne calcolare lo status di superhost}
12,Aggiornamento dello status di ciascun host,B,1/day,Operazione che tenendo conto di altri calcoli effettua un aggiornamento per definire quali host sono considerati superhost
13,Aggiornamento della classifica degli alloggi più graditi,B,1/month,Operazione che permette di ottenere gli alloggi con una valutazione media più alta
14,Aggiornamento della visibilità delle recensioni,B,1/day, Operazione che permette di aggiornare lo status di visibilità delle recensioni
