Operazione,Tipo,Frequenza,Motivazione
Registrazione al servizio,I,50.000/day,{ }
Prenotazione di un alloggio,I,25.000/day,{ }
Conferma di una prenotazione,I,24.500/day,{ }
Declino di una prenotazione,I,500/day,{ }
Scrittura di una recensione,I,8000/day,{ }
Scrittura di un commento,I,13000/day,{ }
Creazione di una lista di alloggi preferiti,I,7000/day,{ }
Registrazione di un nuovo alloggio,I,300/day,{ }
Aggiornamento del tasso di cancellazione di ciascun host,B,1/week,{ }
Calcolo del numero di soggiorni e tempo di soggiorno complessivo per ciascun host,B,1/day,{ }
Calcolo della valutazione complessiva di ogni host per i soggiorni totali ai propri alloggi,B,1/day,{ }
Aggiornamento dello status di ciascun host,B,1/day,{ }
Aggiornamento della classifica degli alloggi più graditi,B,1/month,{ }
Aggiornamento della visibilità delle recensioni,B,1/day,{ }
